,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
17908,20170609,DET,AL,BOS,AL,3,5,zimmj003,johnb004,True,-2,2,4.225,4.725
17909,20170609,CHA,AL,CLE,AL,3,7,gonzm003,klubc001,True,-4,4,4.6,3.935
17910,20170609,ANA,AL,HOU,AL,9,4,shoem001,peacb001,False,5,-5,4.29,4.18
17911,20170609,BAL,AL,NYA,AL,2,8,bundd001,montj004,True,-6,6,,4.08
17912,20170609,TOR,AL,SEA,AL,2,4,biagj001,gavis001,True,-2,2,,
17913,20170609,OAK,AL,TBA,AL,4,13,triga001,cobba001,True,-9,9,4.555,
17914,20170610,MIL,NL,ARI,NL,2,3,guerj003,godlz001,True,-1,1,4.315,4.45
17915,20170610,NYN,NL,ATL,NL,6,1,gselr001,newcs001,False,5,-5,4.005,3.535
17916,20170610,NYN,NL,ATL,NL,8,1,matzs001,wislm001,False,7,-7,4.515,4.265
17917,20170610,COL,NL,CHN,NL,9,1,hoffj003,butle001,False,8,-8,4.455,
17918,20170610,CIN,NL,LAN,NL,4,5,wojca001,wooda002,True,-1,1,4.71,3.485
17919,20170610,MIA,NL,PIT,NL,6,7,strad003,willt002,True,-1,1,4.305,4.05
17920,20170610,KCA,AL,SDN,NL,12,6,kenni001,diazm004,False,6,-6,4.585,
17921,20170610,MIN,AL,SFN,NL,3,2,berrj001,samaj001,False,1,-1,,3.7
17922,20170610,PHI,NL,SLN,NL,0,7,piven001,martc006,True,-7,7,4.63,3.84
17923,20170610,TEX,AL,WAS,NL,6,3,perem004,gonzg003,False,3,-3,4.31,
17924,20170610,DET,AL,BOS,AL,3,11,verlj001,salec001,True,-8,8,3.92,4.555
17925,20170610,CHA,AL,CLE,AL,5,3,holmd002,tomlj001,False,2,-2,4.76,4.315
17926,20170610,ANA,AL,HOU,AL,1,3,nolar001,fierm001,True,-2,2,,
17927,20170610,BAL,AL,NYA,AL,3,16,tillc001,sevel001,True,-13,13,4.535,4.21
17928,20170610,TOR,AL,SEA,AL,4,2,strom001,miraa002,False,2,-2,4.29,3.93
17929,20170610,OAK,AL,TBA,AL,5,6,grays001,ramie004,True,-1,1,4.36,3.605
17930,20170610,OAK,AL,TBA,AL,7,2,manas001,andrm001,False,5,-5,4.475,
17931,20170611,MIL,NL,ARI,NL,1,11,andec001,ray-r002,True,-10,10,,4.785
17932,20170611,NYN,NL,ATL,NL,2,1,lugos001,garcj004,False,1,-1,4.3,
17933,20170611,COL,NL,CHN,NL,5,7,senza001,arrij001,True,-2,2,4.68,
17934,20170611,CIN,NL,LAN,NL,7,9,adlet001,ryu-h001,True,-2,2,,3.48
17935,20170611,MIA,NL,PIT,NL,1,3,lockj001,novai001,True,-2,2,4.65,4.105
17936,20170611,KCA,AL,SDN,NL,8,3,junij001,lamed001,False,5,-5,4.405,3.805
17937,20170611,MIN,AL,SFN,NL,8,13,turln001,cainm001,True,-5,5,4.735,3.44
17938,20170611,PHI,NL,SLN,NL,5,6,nolaa001,waina001,True,-1,1,4.415,3.5
17939,20170611,TEX,AL,WAS,NL,5,1,bibea001,schem001,False,4,-4,,3.85
17940,20170611,DET,AL,BOS,AL,8,3,norrd002,pomed001,False,5,-5,,4.545
17941,20170611,CHA,AL,CLE,AL,2,4,quinj001,carrc003,True,-2,2,4.045,
17942,20170611,ANA,AL,HOU,AL,12,6,chavj001,pauld002,False,6,-6,,3.85
17943,20170611,BAL,AL,NYA,AL,3,14,gausk001,greec003,True,-11,11,4.665,
17944,20170611,TOR,AL,SEA,AL,4,0,happj001,paxtj001,False,4,-4,4.235,4.25
17945,20170611,OAK,AL,TBA,AL,4,5,hahnj001,archc001,True,-1,1,4.455,
17946,20170612,CHN,NL,NYN,NL,1,6,lackj001,degrj001,True,-5,5,4.325,
17947,20170612,COL,NL,PIT,NL,2,7,freek001,tailj001,True,-5,5,4.05,4.06
17948,20170612,CIN,NL,SDN,NL,3,9,arrob001,perdl002,True,-6,6,,3.7
17949,20170612,ATL,NL,WAS,NL,11,10,foltm001,stras001,False,1,-1,,3.705
17950,20170612,NYA,AL,ANA,AL,5,3,tanam001,meyea001,False,2,-2,3.785,
17951,20170612,PHI,NL,BOS,AL,5,6,eickj001,porcr001,True,-1,1,,4.46
17952,20170612,BAL,AL,CHA,AL,7,10,milew001,pelfm001,True,-3,3,4.685,4.645
17953,20170612,TEX,AL,HOU,AL,6,1,darvy001,musgj001,False,5,-5,,3.665
17954,20170612,SEA,AL,MIN,AL,14,3,gally001,mejia001,False,11,-11,,4.835
17955,20170613,OAK,AL,MIA,NL,1,8,cottj001,urenj001,True,-7,7,,4.655
17956,20170613,CHN,NL,NYN,NL,14,3,lestj001,wheez001,False,11,-11,4.06,4.0
17957,20170613,COL,NL,PIT,NL,2,5,chatt001,coleg001,True,-3,3,,
17958,20170613,CIN,NL,SDN,NL,2,6,felds001,richc002,True,-4,4,3.795,3.84
17959,20170613,KCA,AL,SFN,NL,8,1,vargj001,blact002,False,7,-7,3.99,
17960,20170613,MIL,NL,SLN,NL,0,6,suteb001,lynnl001,True,-6,6,4.21,3.725
17961,20170613,MIL,NL,SLN,NL,8,5,nelsj004,gonzm005,False,3,-3,4.06,
17962,20170613,ATL,NL,WAS,NL,5,10,dickr001,rossj002,True,-5,5,,4.005
17963,20170613,NYA,AL,ANA,AL,2,3,sabac001,ramij002,True,-1,1,4.05,4.305
17964,20170613,PHI,NL,BOS,AL,3,4,liveb001,pricd001,True,-1,1,4.07,4.535
17965,20170613,BAL,AL,CHA,AL,1,6,ashea001,holld003,True,-5,5,,4.51
17966,20170613,LAN,NL,CLE,AL,7,5,kersc001,bauet001,False,2,-2,3.395,
17967,20170613,ARI,NL,DET,AL,7,6,greiz001,farmb001,False,1,-1,4.63,
17968,20170613,TEX,AL,HOU,AL,4,2,martn002,peacb001,False,2,-2,4.165,4.21
17969,20170613,SEA,AL,MIN,AL,7,20,bergc001,gibsk002,True,-13,13,,5.01
17970,20170613,TBA,AL,TOR,AL,8,1,farij001,estrm001,False,7,-7,4.385,4.56
17971,20170614,OAK,AL,MIA,NL,6,11,gossd001,volqe001,True,-5,5,4.235,4.47
17972,20170614,CHN,NL,NYN,NL,4,9,montm002,harvm001,True,-5,5,4.225,3.69
17973,20170614,BOS,AL,PHI,NL,7,3,johnb004,hellj001,False,4,-4,,3.845
17974,20170614,COL,NL,PIT,NL,5,1,marqg001,kuhlc001,False,4,-4,4.33,4.205
17975,20170614,CIN,NL,SDN,NL,2,4,garra001,chacj001,True,-2,2,4.015,
17976,20170614,KCA,AL,SFN,NL,7,2,hammj002,cuetj001,False,5,-5,4.38,3.52
17977,20170614,MIL,NL,SLN,NL,7,6,garzm001,leakm001,False,1,-1,4.095,
17978,20170614,ATL,NL,WAS,NL,13,2,tehej001,roart001,False,11,-11,4.21,3.99
17979,20170614,NYA,AL,ANA,AL,5,7,pinem001,shoem001,True,-2,2,4.24,3.945
17980,20170614,BAL,AL,CHA,AL,10,6,bundd001,gonzm003,False,4,-4,,4.515
17981,20170614,LAN,NL,CLE,AL,6,4,mccab001,klubc001,False,2,-2,3.73,3.93
17982,20170614,ARI,NL,DET,AL,2,1,walkt004,zimmj003,False,1,-1,3.95,4.0
17983,20170614,TEX,AL,HOU,AL,2,13,casha001,martf003,True,-11,11,,4.75
17984,20170614,SEA,AL,MIN,AL,6,4,gavis001,sante001,False,2,-2,,5.0
17985,20170614,TBA,AL,TOR,AL,6,7,odorj001,lirif001,True,-1,1,4.28,4.41
17986,20170615,SFN,NL,COL,NL,9,10,moorm003,hoffj003,True,-1,1,4.41,5.595
17987,20170615,WAS,NL,NYN,NL,8,3,gonzg003,gselr001,False,5,-5,,3.56
17988,20170615,BOS,AL,PHI,NL,0,1,salec001,piven001,True,-1,1,4.225,3.99
17989,20170615,MIL,NL,SLN,NL,6,4,daviz001,wachm001,False,2,-2,,4.055
17990,20170615,KCA,AL,ANA,AL,7,2,stram001,nolar001,False,5,-5,4.165,
17991,20170615,BAL,AL,CHA,AL,2,5,tillc001,holmd002,True,-3,3,4.555,4.65
17992,20170615,LAN,NL,CLE,AL,5,12,hillr001,tomlj001,True,-7,7,3.93,4.29
17993,20170615,TBA,AL,DET,AL,3,5,cobba001,verlj001,True,-2,2,,3.795
17994,20170615,SEA,AL,MIN,AL,2,6,miraa002,berrj001,True,-4,4,4.02,
17995,20170615,NYA,AL,OAK,AL,7,8,montj004,grays001,True,-1,1,4.28,3.905
17996,20170616,MIA,NL,ATL,NL,5,0,strad003,newcs001,False,5,-5,4.325,3.56
17997,20170616,LAN,NL,CIN,NL,3,1,wooda002,adlet001,False,2,-2,4.825,
17998,20170616,SFN,NL,COL,NL,8,10,samaj001,senza001,True,-2,2,4.31,5.685
17999,20170616,SDN,NL,MIL,NL,5,6,diazm004,guerj003,True,-1,1,,4.22
18000,20170616,WAS,NL,NYN,NL,7,2,schem001,matzs001,False,5,-5,3.975,4.035
18001,20170616,ARI,NL,PHI,NL,5,4,corbp001,nolaa001,False,1,-1,,4.445
18002,20170616,CHN,NL,PIT,NL,9,5,butle001,willt002,False,4,-4,,4.055
18003,20170616,KCA,AL,ANA,AL,3,1,kenni001,chavj001,False,2,-2,4.595,
18004,20170616,SLN,NL,BAL,AL,11,2,martc006,gausk001,False,9,-9,3.86,4.195
18005,20170616,TBA,AL,DET,AL,4,13,ramie004,norrd002,True,-9,9,4.04,
18006,20170616,BOS,AL,HOU,AL,2,1,pomed001,fierm001,False,1,-1,4.305,
18007,20170616,CLE,AL,MIN,AL,8,1,carrc003,turln001,False,7,-7,,4.795
18008,20170616,NYA,AL,OAK,AL,6,7,sevel001,manas001,True,-1,1,4.06,3.655
18009,20170616,SEA,AL,TEX,AL,4,10,paxtj001,rosst001,True,-6,6,4.435,5.385
18010,20170616,CHA,AL,TOR,AL,11,4,quinj001,biagj001,False,7,-7,4.03,
18011,20170617,MIA,NL,ATL,NL,7,8,lockj001,garcj004,True,-1,1,4.645,
18012,20170617,LAN,NL,CIN,NL,10,2,ryu-h001,wojca001,False,8,-8,4.24,4.605
18013,20170617,SFN,NL,COL,NL,1,5,cainm001,freek001,True,-4,4,4.01,5.16
18014,20170617,SDN,NL,MIL,NL,7,5,lamed001,andec001,False,2,-2,4.775,
18015,20170617,WAS,NL,NYN,NL,7,4,stras001,lugos001,False,3,-3,3.77,3.935
18016,20170617,ARI,NL,PHI,NL,5,1,godlz001,eickj001,False,4,-4,4.56,
18017,20170617,CHN,NL,PIT,NL,3,4,arrij001,novai001,True,-1,1,,4.035
18018,20170617,KCA,AL,ANA,AL,0,9,junij001,meyea001,True,-9,9,4.38,
18019,20170617,SLN,NL,BAL,AL,7,15,waina001,milew001,True,-8,8,3.86,4.9
18020,20170617,TBA,AL,DET,AL,3,2,archc001,fulmm001,False,1,-1,,
18021,20170617,BOS,AL,HOU,AL,1,7,porcr001,pauld002,True,-6,6,4.37,3.905
18022,20170617,CLE,AL,MIN,AL,9,3,merrr001,wilka001,False,6,-6,4.34,4.94
18023,20170617,CLE,AL,MIN,AL,6,2,clevm001,mejia001,False,4,-4,,4.88
18024,20170617,NYA,AL,OAK,AL,2,5,tanam001,hahnj001,True,-3,3,3.775,3.82
18025,20170617,SEA,AL,TEX,AL,4,10,gally001,perem004,True,-6,6,,5.235
18026,20170617,CHA,AL,TOR,AL,5,2,pelfm001,strom001,False,3,-3,4.505,4.545
18027,20170618,MIA,NL,ATL,NL,4,5,urenj001,foltm001,True,-1,1,4.3,
18028,20170618,LAN,NL,CIN,NL,8,7,maedk001,arrob001,False,1,-1,3.555,
18029,20170618,SFN,NL,COL,NL,5,7,blact002,chatt001,True,-2,2,,
18030,20170618,SDN,NL,MIL,NL,1,2,perdl002,nelsj004,True,-1,1,4.43,4.3
18031,20170618,WAS,NL,NYN,NL,1,5,rossj002,degrj001,True,-4,4,4.42,
18032,20170618,ARI,NL,PHI,NL,5,4,ray-r002,liveb001,False,1,-1,4.12,4.215
18033,20170618,CHN,NL,PIT,NL,7,1,lackj001,tailj001,False,6,-6,4.345,4.025
18034,20170618,KCA,AL,ANA,AL,7,3,vargj001,ramij002,False,4,-4,3.99,4.3
18035,20170618,SLN,NL,BAL,AL,5,8,lynnl001,jimeu001,True,-3,3,4.195,4.535
18036,20170618,TBA,AL,DET,AL,9,1,farij001,farmb001,False,8,-8,4.37,
18037,20170618,BOS,AL,HOU,AL,6,5,pricd001,musgj001,False,1,-1,4.42,3.66
18038,20170618,CLE,AL,MIN,AL,5,2,bauet001,gibsk002,False,3,-3,,4.985
18039,20170618,NYA,AL,OAK,AL,3,4,cessl001,cottj001,True,-1,1,,
18040,20170618,SEA,AL,TEX,AL,7,3,bergc001,darvy001,False,4,-4,,
18041,20170618,CHA,AL,TOR,AL,3,7,shiej002,happj001,True,-4,4,4.145,4.46
18042,20170619,SFN,NL,ATL,NL,0,9,cuetj001,dickr001,True,-9,9,4.0,
18043,20170619,SDN,NL,CHN,NL,2,3,richc002,lestj001,True,-1,1,4.41,3.785
18044,20170619,NYN,NL,LAN,NL,6,10,wheez001,kersc001,True,-4,4,4.81,2.995
18045,20170619,WAS,NL,MIA,NL,7,8,roart001,nicoj001,True,-1,1,4.355,3.825
18046,20170619,PIT,NL,MIL,NL,8,1,coleg001,garzm001,False,7,-7,,4.59
18047,20170619,CLE,AL,BAL,AL,12,0,klubc001,bundd001,False,12,-12,4.715,
18048,20170619,BOS,AL,KCA,AL,2,4,velah001,hammj002,True,-2,2,4.035,4.505
18049,20170619,HOU,AL,OAK,AL,4,1,peacb001,gossd001,False,3,-3,4.65,3.78
18050,20170619,DET,AL,SEA,AL,2,6,sanca004,gavis001,True,-4,4,4.555,
18051,20170619,CIN,NL,TBA,AL,7,3,felds001,odorj001,False,4,-4,3.785,3.76
18052,20170619,TOR,AL,TEX,AL,7,6,estrm001,bibea001,False,1,-1,4.09,
18053,20170620,SFN,NL,ATL,NL,6,3,moorm003,tehej001,False,3,-3,4.42,4.12
18054,20170620,SDN,NL,CHN,NL,0,4,chacj001,montm002,True,-4,4,,4.04
18055,20170620,ARI,NL,COL,NL,3,4,greiz001,marqg001,True,-1,1,4.65,5.85
18056,20170620,NYN,NL,LAN,NL,0,12,gselr001,mccab001,True,-12,12,3.985,3.135
18057,20170620,WAS,NL,MIA,NL,12,3,gonzg003,volqe001,False,9,-9,,4.48
18058,20170620,PIT,NL,MIL,NL,7,3,kuhlc001,daviz001,False,4,-4,4.015,
18059,20170620,SLN,NL,PHI,NL,8,1,leakm001,hellj001,False,7,-7,,3.87
18060,20170620,CLE,AL,BAL,AL,5,6,tomlj001,tillc001,True,-1,1,4.11,4.525
18061,20170620,BOS,AL,KCA,AL,8,3,salec001,stram001,False,5,-5,4.215,4.675
18062,20170620,CHA,AL,MIN,AL,7,9,holld003,sante001,True,-2,2,4.695,4.965
18063,20170620,ANA,AL,NYA,AL,8,3,bridp001,pinem001,False,5,-5,,4.375
18064,20170620,HOU,AL,OAK,AL,8,4,martf003,grays001,False,4,-4,5.06,3.905
18065,20170620,DET,AL,SEA,AL,4,5,zimmj003,miraa002,True,-1,1,4.195,3.89
18066,20170620,CIN,NL,TBA,AL,5,6,garra001,cobba001,True,-1,1,4.01,
18067,20170620,TOR,AL,TEX,AL,1,6,lirif001,martn002,True,-5,5,4.575,5.075
18068,20170621,SFN,NL,ATL,NL,3,5,samaj001,newcs001,True,-2,2,4.35,3.585
18069,20170621,SDN,NL,CHN,NL,3,2,diazm004,butle001,False,1,-1,,
18070,20170621,ARI,NL,COL,NL,16,5,walkt004,hoffj003,False,11,-11,3.93,5.64
18071,20170621,NYN,NL,LAN,NL,2,8,pillt001,hillr001,True,-6,6,4.915,3.88
18072,20170621,WAS,NL,MIA,NL,1,2,schem001,strad003,True,-1,1,3.955,4.82
18073,20170621,PIT,NL,MIL,NL,3,4,willt002,guerj003,True,-1,1,4.845,4.225
18074,20170621,SLN,NL,PHI,NL,7,6,wachm001,piven001,False,1,-1,3.895,3.975
18075,20170621,CLE,AL,BAL,AL,5,1,carrc003,gausk001,False,4,-4,,4.225
18076,20170621,BOS,AL,KCA,AL,4,6,pomed001,kenni001,True,-2,2,4.305,4.47
18077,20170621,CHA,AL,MIN,AL,2,4,holmd002,berrj001,True,-2,2,4.74,
18078,20170621,ANA,AL,NYA,AL,4,8,nolar001,montj004,True,-4,4,,4.065
18079,20170621,HOU,AL,OAK,AL,5,1,fierm001,manas001,False,4,-4,,3.66
18080,20170621,DET,AL,SEA,AL,5,7,verlj001,paxtj001,True,-2,2,3.965,4.26
18081,20170621,CIN,NL,TBA,AL,3,8,adlet001,ramie004,True,-5,5,,3.615
18082,20170621,TOR,AL,TEX,AL,7,5,biagj001,rosst001,False,2,-2,,5.37
18083,20170622,SFN,NL,ATL,NL,11,12,cainm001,garcj004,True,-1,1,4.02,
18084,20170622,ARI,NL,COL,NL,10,3,godlz001,senza001,False,7,-7,4.555,5.72
18085,20170622,NYN,NL,LAN,NL,3,6,matzs001,ryu-h001,True,-3,3,4.52,3.515
18086,20170622,CHN,NL,MIA,NL,11,1,arrij001,lockj001,False,10,-10,,3.49
18087,20170622,PIT,NL,MIL,NL,2,4,novai001,andec001,True,-2,2,5.08,
18088,20170622,SLN,NL,PHI,NL,1,5,martc006,nolaa001,True,-4,4,3.865,4.435
18089,20170622,CLE,AL,BAL,AL,6,3,clevm001,milew001,False,3,-3,,4.935
18090,20170622,CHA,AL,MIN,AL,9,0,quinj001,turln001,False,9,-9,3.995,4.83
18091,20170622,ANA,AL,NYA,AL,10,5,chavj001,sevel001,False,5,-5,,4.2
18092,20170622,HOU,AL,OAK,AL,12,9,pauld002,hahnj001,False,3,-3,4.545,3.795
18093,20170622,DET,AL,SEA,AL,6,9,norrd002,moora002,True,-3,3,,4.08
18094,20170622,TOR,AL,TEX,AL,4,11,strom001,perem004,True,-7,7,4.265,5.25
18095,20170623,PHI,NL,ARI,NL,6,1,leitm002,corbp001,False,5,-5,4.055,
18096,20170623,MIL,NL,ATL,NL,4,5,nelsj004,foltm001,True,-1,1,4.085,
18097,20170623,COL,NL,LAN,NL,1,6,freek001,wooda002,True,-5,5,4.06,3.475
18098,20170623,CHN,NL,MIA,NL,0,2,lackj001,urenj001,True,-2,2,4.345,4.635
18099,20170623,DET,AL,SDN,NL,0,1,fulmm001,perdl002,True,-1,1,,3.71
18100,20170623,NYN,NL,SFN,NL,11,4,lugos001,blact002,False,7,-7,4.28,
18101,20170623,PIT,NL,SLN,NL,4,3,tailj001,waina001,False,1,-1,4.995,3.52
18102,20170623,CIN,NL,WAS,NL,5,6,castl003,stras001,True,-1,1,,3.76
18103,20170623,ANA,AL,BOS,AL,4,9,meyea001,porcr001,True,-5,5,,4.45
18104,20170623,OAK,AL,CHA,AL,3,0,cottj001,pelfm001,False,3,-3,,4.68
18105,20170623,MIN,AL,CLE,AL,5,0,mejia001,bauet001,False,5,-5,4.555,
18106,20170623,TOR,AL,KCA,AL,4,5,happj001,junij001,True,-1,1,4.21,4.48
18107,20170623,TEX,AL,NYA,AL,1,2,darvy001,tanam001,True,-1,1,,4.075
18108,20170623,HOU,AL,SEA,AL,3,13,musgj001,hernf002,True,-10,10,4.745,3.685
18109,20170623,BAL,AL,TBA,AL,5,15,jimeu001,archc001,True,-10,10,4.35,
18110,20170624,PHI,NL,ARI,NL,2,9,liveb001,ray-r002,True,-7,7,4.08,4.755
18111,20170624,MIL,NL,ATL,NL,1,3,garzm001,dickr001,True,-2,2,4.11,
18112,20170624,COL,NL,LAN,NL,0,4,chatt001,kersc001,True,-4,4,,3.015
18113,20170624,CHN,NL,MIA,NL,5,3,lestj001,nicoj001,False,2,-2,4.05,3.84
18114,20170624,DET,AL,SDN,NL,3,7,sanca004,lamed001,True,-4,4,4.58,3.81
18115,20170624,NYN,NL,SFN,NL,5,2,degrj001,cuetj001,False,3,-3,,3.54
18116,20170624,PIT,NL,SLN,NL,7,3,coleg001,lynnl001,False,4,-4,,3.715
18117,20170624,CIN,NL,WAS,NL,3,18,bailh001,rossj002,True,-15,15,,4.005
18118,20170624,ANA,AL,BOS,AL,6,3,ramij002,pricd001,False,3,-3,4.89,4.545
18119,20170624,OAK,AL,CHA,AL,10,2,gossd001,shiej002,False,8,-8,4.275,4.095
18120,20170624,MIN,AL,CLE,AL,4,2,gibsk002,klubc001,False,2,-2,4.765,3.95
18121,20170624,TOR,AL,KCA,AL,2,3,estrm001,vargj001,True,-1,1,4.095,4.6
18122,20170624,TEX,AL,NYA,AL,8,1,bibea001,cessl001,False,7,-7,,
18123,20170624,HOU,AL,SEA,AL,5,2,mccul002,gavis001,False,3,-3,5.01,
18124,20170624,BAL,AL,TBA,AL,8,3,bundd001,farij001,False,5,-5,,3.715
18125,20170625,PHI,NL,ARI,NL,1,2,hellj001,delgr001,True,-1,1,4.005,4.63
18126,20170625,MIL,NL,ATL,NL,7,0,daviz001,tehej001,False,7,-7,,4.145
18127,20170625,COL,NL,LAN,NL,6,12,andet002,mccab001,True,-6,6,,3.12
18128,20170625,CHN,NL,MIA,NL,2,4,montm002,volqe001,True,-2,2,4.26,4.525
18129,20170625,DET,AL,SDN,NL,7,5,zimmj003,richc002,False,2,-2,4.195,3.85
18130,20170625,NYN,NL,SFN,NL,8,2,montr004,moorm003,False,6,-6,4.61,3.835
18131,20170625,PIT,NL,SLN,NL,4,8,kuhlc001,leakm001,True,-4,4,3.97,3.855
18132,20170625,CIN,NL,WAS,NL,6,2,felds001,roart001,False,4,-4,3.795,4.045
18133,20170625,ANA,AL,BOS,AL,4,2,bridp001,fistd001,False,2,-2,,4.755
18134,20170625,OAK,AL,CHA,AL,5,3,grays001,holld003,False,2,-2,4.355,4.505
18135,20170625,MIN,AL,CLE,AL,4,0,sante001,tomlj001,False,4,-4,4.74,4.31
18136,20170625,TOR,AL,KCA,AL,8,2,lirif001,hammj002,False,6,-6,4.6,4.48
18137,20170625,TEX,AL,NYA,AL,7,6,martn002,pinem001,False,1,-1,4.14,4.41
18138,20170625,HOU,AL,SEA,AL,8,2,martf003,miraa002,False,6,-6,5.07,3.87
18139,20170625,BAL,AL,TBA,AL,8,5,tillc001,odorj001,False,3,-3,4.555,3.775
18140,20170626,PHI,NL,ARI,NL,1,6,piven001,greiz001,True,-5,5,4.64,4.51
18141,20170626,ANA,AL,LAN,NL,4,0,nolar001,hillr001,False,4,-4,,3.885
18142,20170626,COL,NL,SFN,NL,2,9,marqg001,samaj001,True,-7,7,4.315,3.705
18143,20170626,CIN,NL,SLN,NL,2,8,finnb001,wachm001,True,-6,6,3.915,4.05
18144,20170626,CHN,NL,WAS,NL,5,4,butle001,gonzg003,False,1,-1,,
18145,20170626,MIN,AL,BOS,AL,1,4,berrj001,salec001,True,-3,3,,4.54
18146,20170626,NYA,AL,CHA,AL,6,5,montj004,holmd002,False,1,-1,4.3,4.66
18147,20170626,TEX,AL,CLE,AL,9,15,hamec001,carrc003,True,-6,6,4.33,
18148,20170627,SLN,NL,ARI,NL,5,6,martc006,walkt004,True,-1,1,3.88,4.975
18149,20170627,MIL,NL,CIN,NL,6,8,guerj003,adlet001,True,-2,2,4.31,
18150,20170627,ANA,AL,LAN,NL,0,4,chavj001,maedk001,True,-4,4,,3.025
18151,20170627,NYN,NL,MIA,NL,3,6,gselr001,strad003,True,-3,3,4.025,4.8
18152,20170627,TBA,AL,PIT,NL,4,2,cobba001,willt002,False,2,-2,,4.095
18153,20170627,ATL,NL,SDN,NL,3,0,newcs001,chacj001,False,3,-3,4.19,
18154,20170627,COL,NL,SFN,NL,3,4,hoffj003,cainm001,True,-1,1,4.415,3.47
18155,20170627,CHN,NL,WAS,NL,1,6,arrij001,schem001,True,-5,5,,3.85
18156,20170627,MIN,AL,BOS,AL,2,9,santh001,pomed001,True,-7,7,4.625,4.56
18157,20170627,NYA,AL,CHA,AL,3,4,sevel001,quinj001,True,-1,1,4.09,4.49
18158,20170627,TEX,AL,CLE,AL,2,1,rosst001,clevm001,False,1,-1,4.34,
18159,20170627,KCA,AL,DET,AL,3,5,stram001,verlj001,True,-2,2,4.165,3.8
18160,20170627,OAK,AL,HOU,AL,6,4,manas001,fierm001,False,2,-2,4.445,
18161,20170627,PHI,NL,SEA,AL,8,2,nolaa001,paxtj001,False,6,-6,4.425,4.255
18162,20170627,BAL,AL,TOR,AL,3,1,gausk001,biagj001,False,2,-2,4.73,
18163,20170628,SLN,NL,ARI,NL,4,3,waina001,godlz001,False,1,-1,3.925,4.435
18164,20170628,MIL,NL,CIN,NL,3,4,andec001,castl003,True,-1,1,,
18165,20170628,NYN,NL,MIA,NL,8,0,matzs001,lockj001,False,8,-8,4.51,3.52
18166,20170628,TBA,AL,PIT,NL,2,6,snelb001,novai001,True,-4,4,4.105,4.015
18167,20170628,ATL,NL,SDN,NL,4,7,colob001,perdl002,True,-3,3,,3.695
18168,20170628,COL,NL,SFN,NL,3,5,freek001,blact002,True,-2,2,4.065,
18169,20170628,CHN,NL,WAS,NL,4,8,lackj001,stras001,True,-4,4,4.32,3.785
18170,20170628,LAN,NL,ANA,AL,2,3,ryu-h001,meyea001,True,-1,1,4.225,
18171,20170628,MIN,AL,BOS,AL,4,1,mejia001,porcr001,False,3,-3,4.545,4.455
18172,20170628,NYA,AL,CHA,AL,12,3,tanam001,rodoc001,False,9,-9,3.795,4.4
18173,20170628,TEX,AL,CLE,AL,3,5,darvy001,bauet001,True,-2,2,,
18174,20170628,KCA,AL,DET,AL,8,2,kenni001,norrd002,False,6,-6,4.59,
18175,20170628,OAK,AL,HOU,AL,8,11,hahnj001,pauld002,True,-3,3,4.48,3.87
18176,20170628,PHI,NL,SEA,AL,5,4,leitm002,hernf002,False,1,-1,4.03,3.69
18177,20170628,BAL,AL,TOR,AL,0,4,milew001,strom001,True,-4,4,4.73,4.56
18178,20170629,SLN,NL,ARI,NL,10,4,lynnl001,corbp001,False,6,-6,4.18,
18179,20170629,MIL,NL,CIN,NL,11,3,nelsj004,bailh001,False,8,-8,4.07,
18180,20170629,NYN,NL,MIA,NL,6,3,lugos001,urenj001,False,3,-3,4.285,4.62
18181,20170629,TBA,AL,PIT,NL,0,4,archc001,tailj001,True,-4,4,,4.05
18182,20170629,ATL,NL,SDN,NL,0,6,garcj004,lamed001,True,-6,6,,3.795
18183,20170629,CHN,NL,WAS,NL,5,4,lestj001,rossj002,False,1,-1,3.995,3.975
18184,20170629,LAN,NL,ANA,AL,6,2,kersc001,ramij002,False,4,-4,3.4,4.285
18185,20170629,MIN,AL,BOS,AL,3,6,gibsk002,pricd001,True,-3,3,4.765,4.54
18186,20170629,NYA,AL,CHA,AL,3,4,cessl001,shiej002,True,-1,1,,4.13
18187,20170629,TEX,AL,CLE,AL,1,5,casha001,klubc001,True,-4,4,,3.965
18188,20170629,KCA,AL,DET,AL,3,7,junij001,fulmm001,True,-4,4,4.385,
18189,20170629,OAK,AL,HOU,AL,1,6,gossd001,peacb001,True,-5,5,4.27,4.205
18190,20170629,BAL,AL,TOR,AL,2,0,jimeu001,happj001,False,2,-2,4.415,4.43
18191,20170630,COL,NL,ARI,NL,6,3,grayj003,ray-r002,False,3,-3,4.33,4.75
18192,20170630,CHN,NL,CIN,NL,0,5,montm002,felds001,True,-5,5,4.255,4.075
18193,20170630,MIA,NL,MIL,NL,2,3,volqe001,garzm001,True,-1,1,4.315,4.63
18194,20170630,PHI,NL,NYN,NL,1,2,liveb001,degrj001,True,-1,1,4.12,
18195,20170630,SFN,NL,PIT,NL,13,5,cuetj001,coleg001,False,8,-8,4.015,
18196,20170630,LAN,NL,SDN,NL,10,4,wooda002,richc002,False,6,-6,4.79,3.875
